sample,repository,forks,diskUsage_KB,stargazers,watchers,issues,commits,pullRequests,updatedAt,projects,status,ahead_by,behind_by
spring,bonganiklaas/gs-maven,0,141,0,1,0,59,0,2014-02-18T16:55:42Z,0,diverged,1,73
spring,211227498/gs-maven,0,141,0,1,0,59,0,2014-02-18T18:13:02Z,0,diverged,1,73
spring,Sandakahle/gs-maven,0,142,0,1,0,61,0,2014-02-25T17:30:07Z,0,diverged,1,71
spring,SirDyasi/gs-maven,0,142,0,1,0,61,0,2014-02-25T17:32:22Z,0,diverged,1,71
spring,kevincanning/gs-maven,0,146,0,1,0,61,0,2014-03-06T09:05:09Z,0,diverged,1,71
spring,lseebach/gs-maven,0,146,0,1,0,62,0,2014-03-05T16:32:23Z,0,diverged,1,70
spring,dlee0113/gs-maven,0,150,0,1,0,74,0,2014-07-18T13:38:44Z,0,diverged,1,58
spring,titomilton/gs-maven,0,61,0,1,0,94,0,2016-01-24T12:12:34Z,0,diverged,1,38
spring,UdayKumarNettem/gs-maven,0,119,0,1,0,103,0,2016-08-01T06:16:11Z,0,diverged,1,29
spring,roger8849/gs-maven,0,122,0,1,0,109,0,2016-09-29T19:51:49Z,0,diverged,1,23
spring,sharadvishe/gs-maven,0,121,0,1,0,110,0,2016-11-08T02:17:15Z,0,diverged,1,22
spring,junpengl/gs-maven,0,123,0,1,0,111,0,2016-12-20T00:51:40Z,0,diverged,1,21
spring,Buzzardo/gs-maven,0,135,0,1,0,121,0,2017-08-11T18:18:09Z,0,diverged,1,11
spring,saikishore44/gs-maven,0,138,0,0,0,129,0,2018-02-28T11:04:23Z,0,diverged,1,3
spring,vnukala2008/gs-maven,0,137,0,0,0,129,0,2018-04-02T00:14:09Z,0,diverged,1,3
spring,nikhilakudikala/gs-maven,0,143,0,0,0,131,0,2018-04-16T16:09:11Z,0,diverged,1,1
spring,Todd-Thomas/gs-maven,0,145,0,0,0,131,0,2018-04-22T21:06:46Z,0,diverged,1,1
spring,imsunilkulkarni/gs-maven,0,141,0,1,0,131,0,2018-06-20T07:24:13Z,0,diverged,1,1
spring,RaviKumar1159/gs-maven,0,141,0,0,0,131,0,2018-09-24T10:22:04Z,0,diverged,1,1
spring,titomilton/gs-managing-transactions,0,240,0,1,0,119,0,2016-01-24T13:43:01Z,0,diverged,1,40
spring,Fantast/gs-managing-transactions,0,307,0,1,0,129,0,2016-09-12T14:13:10Z,0,diverged,1,30
spring,Buzzardo/gs-managing-transactions,0,372,0,1,0,145,0,2017-08-11T18:21:09Z,0,diverged,1,14
spring,qijunbo/gs-managing-transactions,0,378,0,1,0,148,0,2017-11-10T03:31:57Z,0,diverged,1,11
spring,Buzzardo/gs-caching-gemfire,0,393,0,1,0,151,0,2017-08-11T19:02:39Z,0,diverged,1,25
spring,Nilkanthpatel04/gs-caching-gemfire,0,396,0,1,0,152,0,2017-09-11T09:21:57Z,0,diverged,1,24
spring,arkenoid/gs-rest-service-cors,0,332,0,1,0,37,0,2014-07-27T09:30:34Z,0,diverged,1,82
spring,joseverdugo/gs-rest-service-cors,0,424,0,1,0,90,0,2016-09-12T20:25:35Z,0,diverged,1,29
spring,dezhenglu/gs-rest-service-cors,0,440,1,0,0,103,0,2017-05-18T07:34:17Z,0,diverged,1,16
spring,cristianmanea/gs-rest-service-cors,0,499,0,0,0,118,1,2018-08-22T14:15:19Z,0,diverged,1,1
spring,deejmore/gs-rest-service-cors,0,498,0,1,0,119,0,2018-10-04T07:22:21Z,0,ahead,1,0
spring,Buzzardo/gs-async-method,0,355,0,1,0,142,0,2017-08-11T19:19:04Z,0,diverged,1,17
spring,tiwarivikash/gs-async-method,0,373,0,1,0,151,0,2018-03-21T02:21:30Z,0,diverged,1,8
spring,duntzer/gs-async-method,0,379,0,0,0,157,0,2018-11-02T14:18:08Z,0,diverged,1,2
spring,Buzzardo/gs-multi-module,0,130,0,1,0,19,0,2017-08-11T18:03:56Z,0,diverged,1,16
spring,zxbu/gs-multi-module,0,137,0,0,0,23,0,2018-01-05T02:41:34Z,0,diverged,1,12
spring,MonicaG/getting-started-guides,0,246,0,1,0,30,0,2014-09-08T15:40:37Z,0,diverged,1,66
spring,mjk8v2/getting-started-guides,0,382,0,1,0,96,0,2018-11-13T22:00:04Z,0,ahead,1,0
spring,arkenoid/gs-messaging-stomp-websocket,0,5600,0,1,0,52,0,2014-07-27T04:54:24Z,0,diverged,1,77
spring,woosoobar/gs-messaging-stomp-websocket,0,5575,0,1,0,80,0,2015-08-05T09:25:59Z,0,diverged,1,49
spring,mallzgz/gs-messaging-stomp-websocket,0,5604,0,1,0,89,0,2016-03-14T18:11:14Z,0,diverged,1,40
spring,shady-ragab/gs-messaging-stomp-websocket,0,5648,0,1,0,96,0,2016-08-02T09:32:59Z,0,diverged,1,33
spring,Silencesk/gs-messaging-stomp-websocket,0,5714,0,0,0,102,0,2016-12-18T02:22:04Z,0,diverged,1,27
spring,jaypatel512/gs-messaging-stomp-websocket,0,5709,0,1,0,104,0,2017-01-02T16:38:17Z,0,diverged,1,25
spring,mmaico/gs-messaging-stomp-websocket,0,5713,0,1,0,109,0,2017-04-03T22:22:51Z,0,diverged,1,20
spring,cleliofs/gs-messaging-stomp-websocket,0,5715,0,0,0,109,0,2017-04-11T13:29:42Z,0,diverged,1,20
spring,Buzzardo/gs-messaging-stomp-websocket,0,5718,0,1,0,112,0,2017-08-11T18:07:58Z,0,diverged,1,17
spring,yujunhao8831/gs-messaging-stomp-websocket,0,5719,0,1,0,113,0,2017-08-25T08:27:33Z,0,diverged,1,16
spring,sajmmon/gs-messaging-stomp-websocket,0,5719,0,1,0,114,0,2017-09-01T09:53:35Z,0,diverged,1,15
spring,bluishoul/gs-messaging-stomp-websocket,0,5720,0,1,0,114,0,2017-09-12T16:16:47Z,0,diverged,1,15
spring,rsparkyc/gs-messaging-stomp-websocket,0,5721,0,1,0,116,0,2017-10-02T19:38:17Z,0,diverged,1,13
spring,awuliu/gs-messaging-stomp-websocket,0,5727,0,1,0,119,0,2017-12-26T11:57:55Z,0,diverged,1,10
spring,fardila1011/gs-messaging-stomp-websocket,0,5736,0,0,0,122,0,2018-03-15T02:03:33Z,0,diverged,1,7
spring,elvisnovoa/gs-messaging-stomp-websocket,0,5744,0,1,0,126,0,2018-05-20T21:33:10Z,0,diverged,1,3
spring,qijunbo/gs-messaging-stomp-websocket,0,5743,0,1,0,128,0,2018-08-01T09:47:33Z,0,diverged,1,1
spring,BupycHuk/gs-rest-service,0,570,0,1,0,173,0,2013-10-27T05:06:26Z,0,diverged,1,153
spring,3rcok/gs-rest-service,0,598,0,1,0,206,0,2014-01-30T20:44:36Z,0,diverged,1,120
spring,chfania/gs-rest-service,0,671,0,1,0,230,0,2014-10-20T02:42:42Z,0,diverged,1,96
spring,arkenoid/gs-rest-service,0,685,0,1,0,230,0,2014-07-26T16:03:45Z,0,diverged,1,96
spring,bobbylough/gs-rest-service,0,668,0,1,0,232,0,2014-09-03T12:33:08Z,0,diverged,1,94
spring,zangsir/gs-rest-service,0,673,0,1,0,237,0,2014-10-30T07:28:09Z,0,diverged,1,89
spring,pushpendra-jaiswal/gs-rest-service,0,710,0,1,0,239,0,2014-12-09T06:59:01Z,0,diverged,1,87
spring,iqequal0/gs-rest-service,0,828,0,1,0,307,1,2017-06-24T06:07:51Z,0,diverged,1,19
spring,haru01/gs-rest-service,0,689,0,1,0,239,0,2014-11-26T04:56:34Z,0,diverged,1,87
spring,LucaFilippone/gs-rest-service,0,694,0,1,0,242,0,2015-02-19T17:14:32Z,0,diverged,1,84
spring,royling/gs-rest-service,0,750,0,1,0,250,0,2015-04-23T13:20:29Z,0,diverged,1,76
spring,tuxmonteiro/gs-rest-service,0,753,0,1,0,257,0,2015-07-07T04:31:42Z,0,diverged,1,69
spring,tempest200903/gs-rest-service,0,753,0,1,0,259,0,2015-08-29T11:55:54Z,0,diverged,1,67
spring,M-Kurek/gs-rest-service,0,754,0,1,0,259,0,2015-09-05T20:43:24Z,0,diverged,1,67
spring,sergey-berezhnoy/gs-rest-service,0,766,0,1,0,262,0,2015-09-20T14:50:20Z,0,diverged,1,64
spring,trycatcher/gs-rest-service-with-docker,0,757,0,1,0,266,0,2015-11-01T09:01:22Z,0,diverged,1,60
spring,ktosikowski/gs-rest-service,0,678,0,1,0,266,0,2015-11-10T19:14:10Z,0,diverged,1,60
spring,aclement/gs-rest-service,0,686,0,1,0,274,0,2016-01-29T00:21:06Z,0,diverged,1,52
spring,dnlsharf/gs-rest-service,0,689,0,1,0,276,0,2016-03-04T03:10:16Z,0,diverged,1,50
spring,chubinzheng/gs-rest-service,0,689,0,1,0,276,0,2016-04-04T12:41:49Z,0,diverged,1,50
spring,dpsvikas/gs-rest-service,0,690,0,1,0,276,0,2016-05-05T01:29:38Z,0,diverged,1,50
spring,thoraxe/gs-rest-service,0,755,0,1,0,291,0,2016-07-21T14:37:34Z,0,diverged,1,35
spring,asgheralishaik/gs-rest-service,0,760,0,1,0,292,0,2016-07-28T23:35:30Z,0,diverged,1,34
spring,silkysoul7/gs-rest-service,0,811,0,1,0,296,0,2016-09-03T06:11:16Z,0,diverged,1,30
spring,cameronlocke/gs-rest-service,0,811,0,1,0,296,0,2016-09-07T05:23:16Z,0,diverged,1,30
spring,gcontiu/gs-rest-service,0,814,1,1,0,298,0,2016-10-11T07:27:15Z,0,diverged,1,28
spring,tridlh/gs-rest-service,0,813,0,1,0,298,0,2016-10-31T00:33:04Z,0,diverged,1,28
spring,sanchagrins/gs-rest-service,0,815,0,0,0,299,0,2016-11-18T05:36:19Z,0,diverged,1,27
spring,kolisko/gs-rest-service,0,816,0,1,0,299,0,2016-11-24T14:57:44Z,0,diverged,1,27
spring,Lycine/gs-rest-service,0,909,0,1,0,301,0,2017-05-07T11:04:27Z,0,diverged,1,25
spring,yolgun/gs-rest-service,0,1893,0,1,0,301,0,2017-01-19T20:59:59Z,0,diverged,1,25
spring,srang/gs-rest-service,0,824,0,1,0,305,0,2017-02-23T01:24:07Z,0,diverged,1,21
spring,ZhenyingZhu/gs-rest-service,0,826,0,1,0,306,0,2017-03-23T18:38:49Z,0,diverged,1,20
spring,syandi/gs-rest-service,0,826,0,1,0,306,0,2017-03-26T15:55:55Z,0,diverged,1,20
spring,NithyaNingegowda/gs-rest-service,0,827,0,1,0,307,0,2017-04-12T19:14:04Z,0,diverged,1,19
spring,Gh0st99/gs-rest-service,0,829,0,1,0,307,0,2017-05-02T16:43:29Z,0,diverged,1,19
spring,periket2000/gs-rest-service,0,13380,0,1,0,307,0,2017-06-05T13:48:29Z,0,diverged,1,19
spring,laura310/gs-rest-service,0,830,0,1,0,307,0,2017-06-09T21:36:49Z,0,diverged,1,19
spring,austinkemper/gs-rest-service,0,828,0,1,0,307,0,2017-06-11T20:47:57Z,0,diverged,1,19
spring,jogjayr/gs-rest-service,0,829,0,1,0,307,0,2017-07-25T19:54:55Z,0,diverged,1,19
spring,Alberthoven/gs-rest-service,0,832,0,1,0,309,0,2017-07-31T16:03:46Z,0,diverged,1,17
spring,pskwiercz/gs-rest-service,0,835,0,1,0,311,0,2017-10-12T12:54:35Z,0,diverged,1,15
spring,salkamosesdbrma/gs-rest-service,0,836,0,0,0,311,0,2017-10-17T13:28:07Z,0,diverged,1,15
spring,yohoho-ua/gs-rest-service,0,835,0,1,0,311,0,2017-10-17T14:53:47Z,0,diverged,1,15
spring,salvastorie/gs-rest-service,0,839,0,1,0,312,0,2017-11-24T13:41:21Z,0,diverged,1,14
spring,Basgolfer/gs-rest-service,0,840,0,1,0,312,0,2017-11-27T23:18:18Z,0,diverged,1,14
spring,purlwise/gs-rest-service,0,842,0,1,0,313,0,2018-01-03T15:51:15Z,0,diverged,1,13
spring,fdm17/gs-rest-service,0,845,0,1,0,313,0,2018-01-10T14:41:42Z,0,diverged,1,13
spring,binbinning/gs-rest-service,0,841,0,1,0,313,0,2018-01-26T03:07:54Z,0,diverged,1,13
spring,startcode/gs-rest-service,0,850,0,1,0,315,0,2018-03-05T03:26:49Z,0,diverged,1,11
spring,gaurav14u/gs-rest-service,0,852,0,1,0,318,0,2018-03-08T15:20:19Z,0,diverged,1,8
spring,crodriguezibm/gs-rest-service,0,855,0,0,0,318,0,2018-03-13T10:43:00Z,0,diverged,1,8
spring,YongjieYang-YY/gs-rest-service,0,864,0,0,0,321,0,2018-04-09T08:12:26Z,0,diverged,1,5
spring,rasenderhase/gs-rest-service,0,863,0,1,0,321,0,2018-04-26T09:02:04Z,0,diverged,1,5
spring,Lapkritinis/gs-rest-service,0,865,0,1,0,322,0,2018-05-24T20:28:17Z,0,diverged,1,4
spring,yhkwok/gs-rest-service,0,868,0,1,0,322,0,2018-05-29T17:03:07Z,0,diverged,1,4
spring,zyjibmcn/gs-rest-service,0,865,0,1,0,322,0,2018-06-03T06:18:49Z,0,diverged,1,4
spring,pedroarapua/gs-rest-service,0,860,0,1,0,323,0,2018-06-29T06:52:50Z,0,diverged,1,3
spring,CarGod/gs-rest-service,0,864,0,1,0,323,0,2018-07-02T03:30:31Z,0,diverged,1,3
spring,ubrals/gs-rest-service,0,866,0,1,0,323,0,2018-07-05T19:37:18Z,0,diverged,1,3
spring,frizio/gs-rest-service,0,862,0,1,0,323,0,2018-07-19T15:28:25Z,0,diverged,1,3
spring,veead/gs-rest-service,0,864,0,1,0,323,1,2018-07-26T01:15:58Z,0,diverged,1,3
spring,dreamerisdoer/gs-rest-service,0,862,0,1,0,323,0,2018-07-30T07:13:44Z,0,diverged,1,3
spring,mosorno91/gs-rest-service,0,862,0,0,0,323,0,2018-07-31T16:42:24Z,0,diverged,1,3
spring,deejmore/gs-rest-service,0,860,0,1,0,324,0,2018-10-02T03:46:32Z,0,diverged,1,2
spring,itsmrkundu/gs-rest-service,0,859,0,0,0,324,0,2018-10-07T18:15:21Z,0,diverged,1,2
spring,sreenikompelli/gs-rest-service,0,905,0,1,0,325,0,2018-11-04T20:04:36Z,0,diverged,1,1
spring,michaelryanmcneill/gs-rest-service,0,905,0,1,0,325,0,2018-11-13T01:29:50Z,0,diverged,1,1
spring,lessarderic/gs-rest-service,0,906,0,1,0,325,0,2018-11-06T00:05:20Z,0,diverged,1,1
spring,ikersuen/gs-rest-service,0,905,0,0,0,325,0,2018-11-13T08:19:33Z,0,diverged,1,1
spring,moniv3v/gs-rest-service,0,908,0,0,0,326,0,2018-11-15T08:32:18Z,0,ahead,1,0
spring,yipchingwan/gs-rest-service,0,960,0,0,0,326,0,2018-11-16T13:19:38Z,0,ahead,1,0
spring,aesops0124/gs-rest-service,0,908,0,1,0,326,0,2018-11-17T05:42:05Z,0,ahead,1,0
spring,ooclalexcheung/gs-rest-service,0,907,0,0,0,326,0,2018-11-17T11:34:21Z,0,ahead,1,0
spring,translucens/gs-gradle,0,272,0,1,0,114,0,2016-09-28T05:38:56Z,0,diverged,1,20
spring,vikasyadav15/gs-gradle,0,277,0,1,0,120,0,2017-03-03T11:09:36Z,0,diverged,1,14
spring,mooeamonn/gs-gradle,0,280,0,1,0,122,0,2017-06-13T08:39:22Z,0,diverged,1,12
spring,mbubb/gs-gradle,0,278,0,0,0,122,0,2017-06-28T15:53:26Z,0,diverged,1,12
spring,jludvig/gs-gradle,0,288,0,0,0,128,1,2017-11-27T19:55:27Z,0,diverged,1,6
spring,tian-github/gs-gradle,0,293,0,1,0,131,0,2018-03-24T15:43:19Z,0,diverged,1,3
spring,orinbou/gs-gradle,0,294,0,1,0,131,0,2018-04-01T08:27:16Z,0,diverged,1,3
spring,airvin/gs-gradle,0,388,0,1,0,132,0,2018-05-02T10:09:37Z,0,diverged,1,2
spring,alphyon/gs-gradle,0,339,0,1,0,132,0,2018-05-14T22:50:13Z,0,diverged,1,2
spring,peppesilletti/gs-gradle,0,340,0,1,0,134,0,2018-11-15T08:13:43Z,0,ahead,1,0
